:1694:Adams,Mi:Valenzuela Fuentealba,L:1:
:1695:Ponomariov,R:Adams,Mi:0:
:1696:Adams,Mi:Vallejo Pons,F:0:
:1697:Aleksandrov,A:Adams,Mi:-1:
:1698:Adams,Mi:Sasikiran,K:1:
:1699:Adams,Mi:Leko,P:0:
:1700:Ye Jiangchuan:Adams,Mi:0:
:1701:Adams,Mi:Lutz,C:0:
:1702:Krasenkow,M:Adams,Mi:0:
:1703:Cobb,J:Adams,Mi:-1:
:1704:Adams,Mi:Littlewood,P:1:
:1705:Macieja,B:Adams,Mi:0:
:1706:Adams,Mi:Nikolic,Pr:0:
:1707:Parker,J:Adams,Mi:0:
:1708:Adams,Mi:Quinn,M:1:
:1709:Adams,Mi:Nguyen Chi Minh:1:
:1710:Kosten,A:Adams,Mi:-1:
:1711:Adams,Mi:Komarov,D:0:
:1712:Adams,Mi:Lutz,C:0:
:1713:Breder,D:Adams,Mi:0:
:1714:Bacrot,E:Adams,Mi:0:
:1715:Adams,Mi:McShane,L:0:
:1716:Gretarsson,H:Adams,Mi:-1:
:1717:Adams,Mi:Kristjansson,S:1:
:1718:Korchnoi,V:Adams,Mi:1:
:1719:Macieja,B:Adams,Mi:0:
:1720:Adams,Mi:Shirov,A:-1:
:1721:Sokolov,I:Adams,Mi:0:
:1722:Adams,Mi:Stefansson,H:1:
:1723:Bergsson,S:Adams,Mi:-1:
:1724:Adams,Mi:Cmilyte,V:1:
:1725:Adams,Mi:Macieja,B:1:
:1726:Gurevich,M:Adams,Mi:0:
:1727:Sutovsky,E:Adams,Mi:1:
:1728:Adams,Mi:Tregubov,P:1:
:1729:Adams,Mi:Hjartarson,J:1:
:1730:Sokolov,I:Adams,Mi:1:
:1731:Svidler,P:Adams,Mi:0:
:1732:Adams,Mi:Buhmann,R:1:
:1733:Adams,Mi:Mullon,J:1:
:1734:Bologan,V:Adams,Mi:-1:
:1735:Adams,Mi:Van Wely,L:0:
:1736:Cornette,M:Adams,Mi:-1:
:1737:Pert,N:Adams,Mi:-1:
:1738:Adams,Mi:Haslinger,S:1:
:1739:Hebden,M:Adams,Mi:0:
:1740:Adams,Mi:Baklan,V:0:
:1741:Hamdouchi,H:Adams,Mi:0:
:1742:Agrest,E:Adams,Mi:0:
:1743:Adams,Mi:Gallagher,Jo:1:
:1744:Adams,Mi:Saiboulatov,D:1:
:1745:Adams,Mi:Saiboulatov,D:1:
:1746:Sokolov,And:Adams,Mi:0:
:1747:Bauer,Ch:Adams,Mi:0:
:1748:Polgar,Ju:Adams,Mi:0:
:1749:Adams,Mi:Lautier,J:1:
:1750:Bauer,Ch:Adams,Mi:0:
:1751:Adams,Mi:Korchnoi,V:1:
:1752:Gelfand,B:Adams,Mi:0:
:1753:Adams,Mi:Radjabov,T:1:
:1754:Fressinet,L:Adams,Mi:0:
:1755:Bareev,E:Adams,Mi:0:
:1756:Adams,Mi:Akopian,Vl:0:
:1757:Rasik,V:Adams,Mi:-1:
:1758:Babula,V:Adams,Mi:0:
:1759:Adams,Mi:Zhigalko,S:0:
:1760:Macieja,B:Adams,Mi:0:
:1761:Rublevsky,S:Adams,Mi:0:
:1762:Adams,Mi:Kobalia,M:1:
:1763:Adams,Mi:Avrukh,B:0:
:1764:Ponomariov,R:Adams,Mi:0:
:1765:Topalov,V:Adams,Mi:1:
:1766:Adams,Mi:Bacrot,E:-1:
:1767:Bareev,E:Adams,Mi:1:
:1768:Adams,Mi:Azmaiparashvili,Z:1:
:1769:Kramnik,V:Adams,Mi:0:
:1770:Adams,Mi:Gelfand,B:0:
:1771:Dovramadjiev,T:Adams,Mi:-1:
:1772:Adams,Mi:Dovramadjiev,T:1:
:1773:Adams,Mi:Dovramadjiev,T:0:
:1774:Hansen,SuB:Adams,Mi:0:
:1775:Adams,Mi:Hansen,SuB:1:
:1776:Adams,Mi:Hansen,SuB:1:
:1777:Hansen,SuB:Adams,Mi:0:
:1778:Adams,Mi:Hansen,SuB:-1:
:1779:Adams,Mi:Nunn,J:1:
:1780:Adams,Mi:Nunn,J:1:
:1781:Nunn,J:Adams,Mi:0:
:1782:Bacrot,E:Adams,Mi:0:
:1783:Adams,Mi:Bacrot,E:-1:
:1784:Bacrot,E:Adams,Mi:0:
:1785:Bacrot,E:Adams,Mi:1:
:1786:Adams,Mi:Bacrot,E:1:
:1787:Adams,Mi:Bacrot,E:-1:
:1788:Topalov,V:Adams,Mi:0:
:1789:Adams,Mi:Shirov,A:0:
:1790:Sokolov,I:Adams,Mi:0:
:1791:Adams,Mi:Zhang Zhong:1:
:1792:Leko,P:Adams,Mi:0:
:1793:Adams,Mi:Bareev,E:1:
:1794:Akopian,Vl:Adams,Mi:0:
:1795:Adams,Mi:Kramnik,V:1:
:1796:Van Wely,L:Adams,Mi:1:
:1797:Adams,Mi:Anand,V:0:
:1798:Bologan,V:Adams,Mi:0:
:1799:Adams,Mi:Timman,J:1:
:1800:Svidler,P:Adams,Mi:0:
:1801:Adams,Mi:Banikas,H:1:
:1802:Hernandez,Gi:Adams,Mi:0:
:1803:Adams,Mi:Bologan,V:0:
:1804:Adams,Mi:Kallai,G:1:
:1805:Galdunts,S:Adams,Mi:-1:
:1806:Sutovsky,E:Adams,Mi:0:
:1807:Adams,Mi:Philippe,C:1:
:1808:Adams,Mi:Bauer,Ch:1:
:1809:Adams,Mi:Santo Roman,M:1:
:1810:Shirov,A:Adams,Mi:0:
:1811:Adams,Mi:Woodward,T:1:
:1812:Adams,Mi:Rowson,J:0:
:1813:Leko,P:Adams,Mi:0:
:1814:Adams,Mi:Akopian,Vl:1:
:1815:Adams,Mi:Lputian,S:0:
:1816:Kasparov,G:Adams,Mi:0:
:1817:Adams,Mi:Gelfand,B:0:
:1818:Vaganian,R:Adams,Mi:1:
:1819:Adams,Mi:Asabri,Hu:1:
:1820:Asabri,Hu:Adams,Mi:-1:
:1821:Asrian,K:Adams,Mi:0:
:1822:Adams,Mi:Asrian,K:1:
:1823:Adams,Mi:Hamdouchi,H:1:
:1824:Hamdouchi,H:Adams,Mi:0:
:1825:Nakamura,H:Adams,Mi:-1:
:1826:Adams,Mi:Nakamura,H:0:
:1827:Adams,Mi:Akopian,Vl:1:
:1828:Akopian,Vl:Adams,Mi:0:
:1829:Radjabov,T:Adams,Mi:-1:
:1830:Adams,Mi:Radjabov,T:0:
:1831:Radjabov,T:Adams,Mi:0:
:1832:Adams,Mi:Radjabov,T:0:
:1833:Adams,Mi:Kasimdzhanov,R:0:
:1834:Kasimdzhanov,R:Adams,Mi:1:
:1835:Adams,Mi:Kasimdzhanov,R:1:
:1836:Kasimdzhanov,R:Adams,Mi:1:
:1837:Adams,Mi:Kasimdzhanov,R:1:
:1838:Kasimdzhanov,R:Adams,Mi:0:
:1839:Adams,Mi:Kasimdzhanov,R:-1:
:1840:Kasimdzhanov,R:Adams,Mi:0:
:1841:Adams,Mi:Maki Uuro,Mi:1:
:1842:Fejzullahu,A:Adams,Mi:0:
:1843:Adams,Mi:Kurajica,B:1:
:1844:Khalifman,A:Adams,Mi:0:
:1845:Kasparov,G:Adams,Mi:0:
:1846:Adams,Mi:Ivanchuk,V:0:
:1847:Rublevsky,S:Adams,Mi:0:
:1848:Adams,Mi:Haznedaroglu,K:1:
:1849:Kozul,Z:Adams,Mi:-1:
:1850:Adams,Mi:Hansen,SuB:1:
:1851:Adams,Mi:Charbonneau,P:1:
:1852:Macieja,B:Adams,Mi:0:
:1853:Adams,Mi:Hernandez,Gi:1:
:1854:Van Wely,L:Adams,Mi:0:
:1855:Adams,Mi:Almasi,Z:1:
:1856:Stefansson,H:Adams,Mi:0:
:1857:Megaranto,S:Adams,Mi:0:
:1858:Aleksandrov,A:Adams,Mi:0:
:1859:Adams,Mi:Rogers,I:0:
:1860:Adams,Mi:Mitkov,N:1:
:1861:Adams,Mi:Bologan,V:1:
:1862:Adams,Mi:Bologan,V:1:
:1863:Bologan,V:Adams,Mi:0:
:1864:Adams,Mi:Jakovenko,D:0:
:1865:Adams,Mi:Jakovenko,D:1:
:1866:Jakovenko,D:Adams,Mi:-1:
:1867:Adams,Mi:Psakhis,L:1:
:1868:Psakhis,L:Adams,Mi:0:
:1869:Adams,Mi:Psakhis,L:0:
:1870:Psakhis,L:Adams,Mi:-1:
:1871:Adams,Mi:Nielsen,PH:-1:
:1872:Nielsen,PH:Adams,Mi:1:
:1873:Adams,Mi:Nielsen,PH:0:
:1874:Grischuk,A:Adams,Mi:1:
:1875:Adams,Mi:Bareev,E:1:
:1876:Dreev,A:Adams,Mi:-1:
:1877:Adams,Mi:Kosyrev,V:-1:
:1878:Van Wely,L:Adams,Mi:-1:
:1879:Adams,Mi:Bologan,V:1:
:1880:Ovetchkin,R:Adams,Mi:0:
:1881:Adams,Mi:Azmaiparashvili,Z:1:
:1882:Aleksandrov,A:Adams,Mi:-1:
:1883:Adams,Mi:Turov,M:0:
:1884:Dobrov,V:Adams,Mi:1:
:1885:Adams,Mi:Shipov,S:1:
:1886:Adams,Mi:Kharlov,A:1:
:1887:Motylev,A:Adams,Mi:1:
:1888:Adams,Mi:Rublevsky,S:1:
:1889:Vlassov,N:Adams,Mi:-1:
:1890:Panarin,M:Adams,Mi:-1:
:1891:Adams,Mi:Sakaev,K:1:
:1892:Short,N:Adams,Mi:0:
:1893:Adams,Mi:Morozevich,A:1:
:1894:Bruzon,L:Adams,Mi:0:
:1895:Adams,Mi:Topalov,V:1:
:1896:Polgar,Ju:Adams,Mi:0:
:1897:Adams,Mi:Sokolov,I:0:
:1898:Leko,P:Adams,Mi:0:
:1899:Adams,Mi:Svidler,P:0:
:1900:Ponomariov,R:Adams,Mi:0:
:1901:Adams,Mi:Kramnik,V:0:
:1902:Van Wely,L:Adams,Mi:0:
:1903:Anand,V:Adams,Mi:1:
:1904:Adams,Mi:Grischuk,A:0:
:1905:Sakaev,K:Adams,Mi:0:
:1906:Slobodjan,R:Adams,Mi:-1:
:1907:Adams,Mi:Rowson,J:0:
:1908:Topalov,V:Adams,Mi:1:
:1909:Adams,Mi:Leko,P:0:
:1910:Kasimdzhanov,R:Adams,Mi:0:
:1911:Adams,Mi:Vallejo Pons,F:1:
:1912:Kasparov,G:Adams,Mi:1:
:1913:Adams,Mi:Anand,V:0:
:1914:Adams,Mi:Topalov,V:0:
:1915:Leko,P:Adams,Mi:0:
:1916:Adams,Mi:Kasimdzhanov,R:0:
:1917:Vallejo Pons,F:Adams,Mi:0:
:1918:Adams,Mi:Kasparov,G:-1:
:1919:Anand,V:Adams,Mi:-1:
:1920:Adams,Mi:Rocha,S:1:
:1921:Adams,Mi:Pelletier,Y:0:
:1922:Anand,V:Adams,Mi:1:
:1923:Hamdouchi,H:Adams,Mi:0:
:1924:Gyimesi,Z:Adams,Mi:0:
:1925:Adams,Mi:Anand,V:0:
:1926:Adams,Mi:Bates,Ri:1:
:1927:Charbonneau,P:Adams,Mi:0:
:1928:Adams,Mi:Svidler,P:0:
:1929:Adams,Mi:Jussupow,Ar:1:
:1930:Bologan,V:Adams,Mi:0:
:1931:Vaisser,A:Adams,Mi:0:
:1932:Adams,Mi:Kazhgaleyev,M:0:
:1933:Adams,Mi:Polgar,Ju:0:
:1934:Topalov,V:Adams,Mi:0:
:1935:Adams,Mi:Kramnik,V:1:
:1936:Adams,Mi:Ponomariov,R:0:
:1937:Anand,V:Adams,Mi:0:
:1938:Polgar,Ju:Adams,Mi:1:
:1939:Adams,Mi:Topalov,V:-1:
:1940:Kramnik,V:Adams,Mi:0:
:1941:Adams,Mi:Anand,V:-1:
:1942:Ponomariov,R:Adams,Mi:0:
:1943:Adams,Mi:Leko,P:1:
:1944:Leko,P:Adams,Mi:-1:
:1945:Adams,Mi:Leko,P:1:
:1946:Leko,P:Adams,Mi:1:
:1947:Adams,Mi:Leko,P:-1:
:1948:Leko,P:Adams,Mi:1:
:1949:Adams,Mi:Leko,P:0:
:1950:Leko,P:Adams,Mi:0:
:1951:Adams,Mi:HYDRA:-1:
:1952:HYDRA:Adams,Mi:1:
:1953:Adams,Mi:HYDRA:0:
:1954:HYDRA:Adams,Mi:1:
:1955:Adams,Mi:HYDRA:-1:
:1956:HYDRA:Adams,Mi:1:
:1957:Adams,Mi:Topalov,V:1:
:1958:Leko,P:Adams,Mi:0:
:1959:Adams,Mi:Van Wely,L:-1:
:1960:Adams,Mi:Naiditsch,A:0:
:1961:Kramnik,V:Adams,Mi:0:
:1962:Adams,Mi:Nielsen,PH:1:
:1963:Bacrot,E:Adams,Mi:1:
:1964:Adams,Mi:Svidler,P:0:
:1965:Sutovsky,E:Adams,Mi:0:
:1966:Svidler,P:Adams,Mi:0:
:1967:Adams,Mi:Polgar,Ju:0:
:1968:Anand,V:Adams,Mi:1:
:1969:Topalov,V:Adams,Mi:1:
:1970:Adams,Mi:Kasimdzhanov,R:0:
:1971:Adams,Mi:Morozevich,A:0:
:1972:Leko,P:Adams,Mi:1:
:1973:Adams,Mi:Svidler,P:0:
:1974:Polgar,Ju:Adams,Mi:0:
:1975:Adams,Mi:Anand,V:0:
:1976:Adams,Mi:Topalov,V:0:
:1977:Kasimdzhanov,R:Adams,Mi:0:
:1978:Adams,Mi:Leko,P:0:
:1979:Morozevich,A:Adams,Mi:0:
:1980:Adams,Mi:Riazantsev,A:0:
:1981:Adams,Mi:Riazantsev,A:0:
:1982:Riazantsev,A:Adams,Mi:0:
:1983:Riazantsev,A:Adams,Mi:0:
:1984:Adams,Mi:Riazantsev,A:0:
:1985:Adams,Mi:Riazantsev,A:1:
:1986:Riazantsev,A:Adams,Mi:0:
:1987:Adams,Mi:Fressinet,L:1:
:1988:Fressinet,L:Adams,Mi:-1:
:1989:Anand,V:Adams,Mi:1:
:1990:Anand,V:Adams,Mi:0:
:1991:Adams,Mi:Anand,V:-1:
:1992:Tiviakov,S:Adams,Mi:0:
:1993:Adams,Mi:Topalov,V:1:
:1994:Gelfand,B:Adams,Mi:1:
:1995:Adams,Mi:Karjakin,Sergey:0:
:1996:Aronian,L:Adams,Mi:0:
:1997:Adams,Mi:Ivanchuk,V:1:
:1998:Anand,V:Adams,Mi:0:
:1999:Adams,Mi:Leko,P:0:
:2000:Kamsky,G:Adams,Mi:-1:
:2001:Sokolov,Iv:Adams,Mi:0:
:2002:Adams,Mi:Bacrot,E:0:
:2003:Van Wely,L:Adams,Mi:0:
:2004:Adams,Mi:Mamedyarov,S:0:
:2005:Adams,Mi:Hamdouchi,H:1:
:2006:Adams,Mi:Cardon,H:1:
:2007:Adams,Mi:Nisipeanu,LD:0:
:2008:Gashimov,V:Adams,Mi:0:
:2009:Adams,Mi:Gregoire,S:1:
:2010:Johannessen,LE:Adams,Mi:-1:
:2011:Adams,Mi:Davies,Ni:1:
:2012:Fressinet,L:Adams,Mi:-1:
:2013:Adams,Mi:Nikolaidis,I:1:
:2014:Gurevich,M:Adams,Mi:0:
:2015:Almasi,Z:Adams,Mi:0:
:2016:Annaberdiev,M:Adams,Mi:-1:
:2017:Adams,Mi:Adianto,U:1:
:2018:Adams,Mi:Gurevich,M:1:
:2019:Kozlov,R:Adams,Mi:0:
:2020:Adams,Mi:Granda Zuniga,J:0:
:2021:Carlsen,M:Adams,Mi:1:
:2022:Adams,Mi:Gonzalez Zamora,J:1:
:2023:Aleksandrov,A:Adams,Mi:0:
:2024:Rowson,J:Adams,Mi:0:
:2025:Adams,Mi:Ghaem Maghami,E:1:
:2026:Sedlak,N:Adams,Mi:-1:
:2027:Adams,Mi:Aronian,L:0:
:2028:Adams,Mi:Jobava,Ba:0:
:2029:Leko,P:Adams,Mi:0:
:2030:Adams,Mi:Gelfand,B:1:
:2031:Kramnik,V:Adams,Mi:0:
:2032:Adams,Mi:Naiditsch,A:0:
:2033:Svidler,P:Adams,Mi:0:
:2034:Adams,Mi:Timman,J:0:
:2035:Adams,Mi:Howell,D:1:
:2036:Visser,Y:Adams,Mi:-1:
:2037:Adams,Mi:Sokolov,Iv:0:
:2038:Werle,J:Adams,Mi:0:
:2039:Adams,Mi:Bosboom Lanchava,T:1:
:2040:Wells,P:Adams,Mi:-1:
:2041:Adams,Mi:Speelman,J:0:
:2042:Day,L:Adams,Mi:-1:
:2043:Adams,Mi:Levitt,J:1:
:2044:L'Ami,E:Adams,Mi:0:
:2045:Landa,K:Adams,Mi:0:
:2046:Adams,Mi:Nikolic,Pr:0:
:2047:Adams,Mi:Heidenfeld,M:0:
:2048:Adams,Mi:Atlas,V:1:
:2049:Hebden,M:Adams,Mi:1:
:2050:Adams,Mi:Paehtz,E:1:
:2051:Caruana,F:Adams,Mi:-1:
:2052:Adams,Mi:Greenfeld,A:1:
:2053:Roiz,M:Adams,Mi:0:
:2054:Adams,Mi:Epishin,V:1:
:2055:Efimenko,Z:Adams,Mi:1:
:2056:Adams,Mi:Sandipan,C:1:
:2057:Gurevich,M:Adams,Mi:0:
:2058:Adams,Mi:Al Modiahki,M:0:
:2059:Adams,Mi:Naiditsch,A:0:
:2060:Adams,Mi:Feller,S:1:
:2061:Wojtaszek,R:Adams,Mi:0:
:2062:Adams,Mi:Sasikiran,K:0:
:2063:Topalov,V:Adams,Mi:0:
:2064:Adams,Mi:Nisipeanu,LD:1:
:2065:Kamsky,G:Adams,Mi:0:
:2066:Adams,Mi:Mamedyarov,S:0:
:2067:Sasikiran,K:Adams,Mi:1:
:2068:Adams,Mi:Topalov,V:0:
:2069:Nisipeanu,LD:Adams,Mi:1:
:2070:Mamedyarov,S:Adams,Mi:0:
:2071:Adams,Mi:Kamsky,G:0:
:2072:Adams,Mi:Shirov,A:0:
:2073:Shirov,A:Adams,Mi:0:
:2074:Adams,Mi:Shirov,A:0:
:2075:Shirov,A:Adams,Mi:-1:
:2076:Adams,Mi:Shirov,A:0:
:2077:Shirov,A:Adams,Mi:1:
:2078:Shirov,A:Adams,Mi:1:
:2079:Adams,Mi:Shirov,A:-1:
:2080:Shirov,A:Adams,Mi:0:
:2081:Miroshnichenko,E:Adams,Mi:-1:
:2082:Dreev,A:Adams,Mi:0:
:2083:Adams,Mi:Morozevich,A:0:
:2084:Socko,B:Adams,Mi:0:
:2085:Adams,Mi:Motylev,A:0:
:2086:Adams,Mi:Van Wely,L:0:
:2087:Timman,J:Adams,Mi:-1:
:2088:Adams,Mi:Smeets,J:1:
:2089:Wells,P:Adams,Mi:0:
:2090:Adams,Mi:Houska,Jo:1:
:2091:L'Ami,E:Adams,Mi:0:
:2092:Adams,Mi:Jones,G:1:
:2093:Speelman,J:Adams,Mi:0:
:2094:Adams,Mi:Werle,J:1:
:2095:Adams,Mi:McNab,C:1:
:2096:Sokolov,Iv NED:Adams,Mi:0:
:2097:Wang Yue:Adams,Mi:0:
:2098:Bu Xiangzhi:Adams,Mi:0:
:2099:Adams,Mi:Ni Hua:1:
:2100:Adams,Mi:Zhang Pengxiang:-1:
:2101:Wang Hao:Adams,Mi:0:
:2102:Adams,Mi:Hou Yifan:1:
:2103:Ogaard,L:Adams,Mi:-1:
:2104:Adams,Mi:Smirin,I:1:
:2105:Adams,Mi:Kempinski,R:0:
:2106:Milov,V:Adams,Mi:0:
:2107:Adams,Mi:Georgiev,Ki:1:
:2108:Adams,Mi:Karjakin,Sergey:-1:
:2109:Tomashevsky,E:Adams,Mi:0:
:2110:Grischuk,A:Adams,Mi:1:
:2111:Adams,Mi:Alekseev,Evgeny:0:
:2112:Adams,Mi:Navara,D:0:
:2113:Nyback,T:Adams,Mi:0:
:2114:Adams,Mi:Berg,E:1:
:2115:Adams,Mi:Shirov,A:0:
:2116:Socko,B:Adams,Mi:0:
:2117:Adams,Mi:Naiditsch,A:0:
:2118:Jobava,Ba:Adams,Mi:-1:
:2119:Adams,Mi:Ivanchuk,V:1:
:2120:Leko,P:Adams,Mi:-1:
:2121:Adams,Mi:Ponomariov,R:1:
:2122:Dreev,A:Adams,Mi:0:
:2123:Adams,Mi:Karpov,Ana:1:
:2124:Grischuk,A:Adams,Mi:0:
:2125:Adams,Mi:Mamedyarov,S:1:
:2126:Anand,V:Adams,Mi:1:
:2127:Adams,Mi:Gelfand,B:0:
:2128:Kasimdzhanov,R:Adams,Mi:0:
:2129:Adams,Mi:Korotylev,A:0:
:2130:Savchenko,B:Adams,Mi:1:
:2131:Adams,Mi:Ivanchuk,V:-1:
:2132:Kamsky,G:Adams,Mi:0:
:2133:Adams,Mi:Carlsen,M:0:
:2134:Kramnik,V:Adams,Mi:1:
:2135:Adams,Mi:Morozevich,A:0:
:2136:Rublevsky,S:Adams,Mi:1:
:2137:Adams,Mi:Shirov,A:-1:
:2138:Bacrot,E:Adams,Mi:-1:
:2139:Adams,Mi:Leko,P:0:
:2140:Ponomariov,R:Adams,Mi:1:
:2141:Adams,Mi:Dreev,A:-1:
:2142:Karpov,Ana:Adams,Mi:-1:
:2143:Adams,Mi:Grischuk,A:0:
:2144:Mamedyarov,S:Adams,Mi:1:
:2145:Adams,Mi:Anand,V:-1:
:2146:Gelfand,B:Adams,Mi:1:
:2147:Adams,Mi:Kasimdzhanov,R:1:
:2148:Korotylev,A:Adams,Mi:-1:
:2149:Adams,Mi:Savchenko,B:1:
:2150:Ivanchuk,V:Adams,Mi:-1:
:2151:Adams,Mi:Kamsky,G:-1:
:2152:Carlsen,M:Adams,Mi:1:
:2153:Adams,Mi:Kramnik,V:1:
:2154:Morozevich,A:Adams,Mi:0:
:2155:Adams,Mi:Rublevsky,S:1:
:2156:Shirov,A:Adams,Mi:-1:
:2157:Adams,Mi:Bacrot,E:-1:
:2158:Adams,Mi:Zugic,I:0:
:2159:Zugic,I:Adams,Mi:-1:
:2160:Gurevich,M:Adams,Mi:0:
:2161:Adams,Mi:Gurevich,M:1:
:2162:Adams,Mi:Zhou Jianchao:1:
:2163:Zhou Jianchao:Adams,Mi:0:
:2164:Carlsen,M:Adams,Mi:1:
:2165:Adams,Mi:Carlsen,M:0:
:2166:Adams,Mi:Gelfand,B:0:
:2167:Leko,P:Adams,Mi:0:
:2168:Adams,Mi:Carlsen,M:0:
:2169:Anand,V:Adams,Mi:0:
:2170:Adams,Mi:Kramnik,V:0:
:2171:Radjabov,T:Adams,Mi:0:
:2172:Adams,Mi:Mamedyarov,S:0:
:2173:Eljanov,P:Adams,Mi:0:
:2174:Adams,Mi:Van Wely,L:1:
:2175:Adams,Mi:Aronian,L:0:
:2176:Ivanchuk,V:Adams,Mi:0:
:2177:Adams,Mi:Polgar,Ju:-1:
:2178:Topalov,V:Adams,Mi:0:
:2179:Adams,Mi:Granda Zuniga,J:0:
:2180:Adams,Mi:Koneru,H:1:
:2181:Hou Yifan:Adams,Mi:-1:
:2182:Adams,Mi:Zhang Pengxiang:0:
:2183:Perez Candelario,Man:Adams,Mi:-1:
:2184:Adams,Mi:Caruana,F:1:
:2185:Sargissian,G:Adams,Mi:0:
:2186:Radjabov,T:Adams,Mi:0:
:2187:Adams,Mi:Cheparinov,I:1:
:2188:Karjakin,Sergey:Adams,Mi:1:
:2189:Adams,Mi:Navara,D:1:
:2190:Grischuk,A:Adams,Mi:0:
:2191:Kamsky,G:Adams,Mi:1:
:2192:Adams,Mi:Bacrot,E:0:
:2193:Wang Yue:Adams,Mi:0:
:2194:Adams,Mi:Svidler,P:1:
:2195:Inarkiev,E:Adams,Mi:0:
:2196:Adams,Mi:Mamedyarov,S:0:
:2197:Carlsen,M:Adams,Mi:1:
:2198:Adams,Mi:Gashimov,V:0:
:2199:Sargissian,G:Adams,Mi:0:
:2200:Adams,Mi:Sargissian,G:0:
:2201:Adams,Mi:Akopian,Vl:0:
:2202:Akopian,Vl:Adams,Mi:-1:
:2203:Morozevich,A:Adams,Mi:1:
:2204:Adams,Mi:Morozevich,A:0:
:2205:Adams,Mi:Leko,P:-1:
:2206:Leko,P:Adams,Mi:0:
:2207:Bu Xiangzhi:Adams,Mi:1:
:2208:Adams,Mi:Bu Xiangzhi:0:
:2209:Adams,Mi:Gelfand,B:1:
:2210:Gelfand,B:Adams,Mi:0:
:2211:Aronian,L:Adams,Mi:1:
:2212:Adams,Mi:Aronian,L:0:
:2213:Smeets,J:Adams,Mi:-1:
:2214:Adams,Mi:Werle,J:1:
:2215:L'Ami,E:Adams,Mi:0:
:2216:Adams,Mi:Timman,J:1:
:2217:Wade,R:Adams,Mi:-1:
:2218:Adams,Mi:Short,N:0:
:2219:Cherniaev,A1:Adams,Mi:0:
:2220:Wells,P:Adams,Mi:0:
:2221:Adams,Mi:Speelman,J:1:
:2222:Sokolov,Iv NED:Adams,Mi:0:
:2223:Adams,Mi:Van Wely,L:0:
:2224:Graf,A:Adams,Mi:0:
:2225:Adams,Mi:Kasimdzhanov,R:0:
:2226:Mamedov,Rau:Adams,Mi:0:
:2227:Avrukh,B:Adams,Mi:-1:
:2228:Adams,Mi:Illescas Cordoba,M:0:
:2229:Adams,Mi:Kennaugh,C:1:
:2230:Sebenik,M:Adams,Mi:-1:
:2231:Adams,Mi:Edouard,R:1:
:2232:Abergel,T:Adams,Mi:0:
:2233:Adams,Mi:Meier,Geo:0:
:2234:Miezis,N:Adams,Mi:-1:
:2235:Adams,Mi:David,Alb:1:
:2236:Werle,J:Adams,Mi:0:
:2237:Adams,Mi:Short,N:0:
:2238:Gunnarsson,J:Adams,Mi:-1:
:2239:Adams,Mi:Swinkels,R:0:
:2240:Meier,Geo:Adams,Mi:0:
:2241:Adams,Mi:Wang Yue:0:
:2242:Adams,Mi:Zvjaginsev,V:0:
:2243:Brkic,A:Adams,Mi:0:
:2244:Sasikiran,K:Adams,Mi:0:
:2245:Jakovenko,D:Adams,Mi:0:
:2246:Alekseev,Evgeny:Adams,Mi:1:
:2247:Adams,Mi:Alekseev,Evgeny:1:
:2248:Adams,Mi:Gurevich,M1:1:
:2249:Hansen,LB:Adams,Mi:0:
:2250:Adams,Mi:Sorensen,To:1:
:2251:Carlsen,M:Adams,Mi:1:
:2252:Adams,Mi:Caruana,F:-1:
:2253:Adams,Mi:Radjabov,T:0:
:2254:Adams,Mi:Jobava,Ba:0:
:2255:Nguyen Ngoc Truong Son:Adams,Mi:-1:
:2256:Adams,Mi:Wang Yue:0:
:2257:Palac,M:Adams,Mi:0:
:2258:Kamsky,G:Adams,Mi:0:
:2259:Movsesian,S:Adams,Mi:1:
:2260:Adams,Mi:Dominguez Perez,L:0:
:2261:Morozevich,A:Adams,Mi:0:
:2262:Adams,Mi:Smeets,J:0:
:2263:Wang Yue:Adams,Mi:-1:
:2264:Adams,Mi:Radjabov,T:0:
:2265:Stellwagen,D:Adams,Mi:0:
:2266:Adams,Mi:Carlsen,M:0:
:2267:Aronian,L:Adams,Mi:1:
:2268:Adams,Mi:Ivanchuk,V:0:
:2269:Karjakin,Sergey:Adams,Mi:1:
:2270:Adams,Mi:Van Wely,L:0:
:2271:Spoelman,W:Adams,Mi:0:
:2272:Adams,Mi:Efimenko,Z:0:
:2273:Buhmann,R:Adams,Mi:0:
:2274:Adams,Mi:Czarnota,P:0:
:2275:Adams,Mi:Gordon,S:1:
:2276:Cherniaev,A1:Adams,Mi:-1:
:2277:Adams,Mi:D'Costa,L:1:
:2278:Larino Nieto,D:Adams,Mi:1:
:2279:Adams,Mi:Caruana,F:1:
:2280:Cramling,P:Adams,Mi:-1:
:2281:Adams,Mi:Granda Zuniga,J:0:
:2282:Perez Candelario,Man:Adams,Mi:0:
:2283:Adams,Mi:Koneru,H:1:
:2284:Cheparinov,I:Adams,Mi:0:
:2285:Adams,Mi:Ventura,Jason:1:
:2286:Grumic,S:Adams,Mi:-1:
:2287:Adams,Mi:Pechenkin,V:0:
:2288:Davies,No:Adams,Mi:-1:
:2289:Adams,Mi:Bradford,J:1:
:2290:Mikhalevski,V:Adams,Mi:0:
:2291:Adams,Mi:Zhao Xue:1:
:2292:Adams,Mi:Porper,E:0:
:2293:Krush,I:Adams,Mi:0:
